Species,Country,Region,Extinction
gigas,Brazil,Latin America and Caribbean,
longimanus,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
heckelii,Brazil,Latin America and Caribbean,
coecutiens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
latus,Brazil,Latin America and Caribbean,
lepidota,Brazil,Latin America and Caribbean,
reticulata,Brazil,Latin America and Caribbean,
spilurus,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
dorsalis,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
longibarbis,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
macrops,Brazil,Latin America and Caribbean,
goeldii,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
juruensis,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
myersi,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
acutus,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
nudirostris,Brazil,Latin America and Caribbean,
platymetopon,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
sthenosthoma,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
stuebelii,Brazil,Latin America and Caribbean,
fimbriata,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
cyclolepis,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
machadoi,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
eastwardi,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
castroi,Brazil,Latin America and Caribbean,
phoxocephala,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
hilarii,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
altispinis,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
eigenmanni,Brazil,Latin America and Caribbean,
elongatus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
bimaculata,Brazil,Latin America and Caribbean,
leucisca,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
preto,Brazil,Latin America and Caribbean,
macrurus,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
chalceus,Brazil,Latin America and Caribbean,
stellatus,Brazil,Latin America and Caribbean,
brevis,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
falcatus,Brazil,Latin America and Caribbean,
falcirostris,Brazil,Latin America and Caribbean,
heterolepis,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
balaenops,Brazil,Latin America and Caribbean,
tetramerus,Brazil,Latin America and Caribbean,
vittatus,Brazil,Latin America and Caribbean,
anchovia,Brazil,Latin America and Caribbean,
weddellii,Brazil,Latin America and Caribbean,
albifrons,Brazil,Latin America and Caribbean,
bonapartii,Brazil,Latin America and Caribbean,
crassipinnis,Brazil,Latin America and Caribbean,
coracoideus,Brazil,Latin America and Caribbean,
thoracatus,Brazil,Latin America and Caribbean,
ambyiacus,Brazil,Latin America and Caribbean,
brachyurus,Brazil,Latin America and Caribbean,
nuchalis,Brazil,Latin America and Caribbean,
cupido,Brazil,Latin America and Caribbean,
splendens,Brazil,Latin America and Caribbean,
alburnoides,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
labyrinthicus,Brazil,Latin America and Caribbean,
macropterus,Brazil,Latin America and Caribbean,
mento,Brazil,Latin America and Caribbean,
heckelii,Brazil,Latin America and Caribbean,
orbicularis,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
pleiozona,Brazil,Latin America and Caribbean,
boliviense,Brazil,Latin America and Caribbean,
punctulatum,Brazil,Latin America and Caribbean,
johanna,Brazil,Latin America and Caribbean,
regani,Brazil,Latin America and Caribbean,
reticulata,Brazil,Latin America and Caribbean,
santosi,Brazil,Latin America and Caribbean,
semicincta,Brazil,Latin America and Caribbean,
strigata,Brazil,Latin America and Caribbean,
spilurus,Brazil,Latin America and Caribbean,
knerii,Brazil,Latin America and Caribbean,
roseni,Brazil,Latin America and Caribbean,
vittata,Brazil,Latin America and Caribbean,
alburna,Brazil,Latin America and Caribbean,
dorsalis,Brazil,Latin America and Caribbean,
meyeri,Brazil,Latin America and Caribbean,
gibbus,Brazil,Latin America and Caribbean,
notatus,Brazil,Latin America and Caribbean,
spiluropsis,Brazil,Latin America and Caribbean,
longibarbis,Brazil,Latin America and Caribbean,
limbata,Brazil,Latin America and Caribbean,
macrops,Brazil,Latin America and Caribbean,
electricus,Brazil,Latin America and Caribbean,
dispilurus,Brazil,Latin America and Caribbean,
erythrinus,Brazil,Latin America and Caribbean,
megasema,Brazil,Latin America and Caribbean,
flaviolimai,Brazil,Latin America and Caribbean,
carapo,Brazil,Latin America and Caribbean,
acipenserinus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
unimaculatus,Brazil,Latin America and Caribbean,
spurius,Brazil,Latin America and Caribbean,
malabaricus,Brazil,Latin America and Caribbean,
littorale,Brazil,Latin America and Caribbean,
armatus,Brazil,Latin America and Caribbean,
edentatus,Brazil,Latin America and Caribbean,
marginatus,Brazil,Latin America and Caribbean,
incognitum,Brazil,Latin America and Caribbean,
hoplonites,Brazil,Latin America and Caribbean,
pyrineusi,Brazil,Latin America and Caribbean,
proxima,Brazil,Latin America and Caribbean,
taeniata,Brazil,Latin America and Caribbean,
cataphracta,Brazil,Latin America and Caribbean,
acutus,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
nudirostris,Brazil,Latin America and Caribbean,
picta,Brazil,Latin America and Caribbean,
uranoscopus,Brazil,Latin America and Caribbean,
festivus,Brazil,Latin America and Caribbean,
guaporensis,Brazil,Latin America and Caribbean,
luna,Brazil,Latin America and Caribbean,
maculatus,Brazil,Latin America and Caribbean,
collettii,Brazil,Latin America and Caribbean,
grandisquamis,Brazil,Latin America and Caribbean,
intermedia,Brazil,Latin America and Caribbean,
lepidura,Brazil,Latin America and Caribbean,
sthenosthoma,Brazil,Latin America and Caribbean,
setiger,Brazil,Latin America and Caribbean,
asterias,Brazil,Latin America and Caribbean,
lobatus,Brazil,Latin America and Caribbean,
aureum,Brazil,Latin America and Caribbean,
humeralis,Brazil,Latin America and Caribbean,
boulengeri,Brazil,Latin America and Caribbean,
stuebelii,Brazil,Latin America and Caribbean,
fimbriata,Brazil,Latin America and Caribbean,
punctata,Brazil,Latin America and Caribbean,
fourcroi,Brazil,Latin America and Caribbean,
hasemani,Brazil,Latin America and Caribbean,
galeatus,Brazil,Latin America and Caribbean,
vittata,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
howesi,Brazil,Latin America and Caribbean,
steindachneri,Brazil,Latin America and Caribbean,
flavipinnis,Brazil,Latin America and Caribbean,
squamosissimus,Brazil,Latin America and Caribbean,
compressa,Brazil,Latin America and Caribbean,
altamazonica,Brazil,Latin America and Caribbean,
latior,Brazil,Latin America and Caribbean,
motoro,Brazil,Latin America and Caribbean,
amazonica,Brazil,Latin America and Caribbean,
essequibensis,Brazil,Latin America and Caribbean,
rutiloides,Brazil,Latin America and Caribbean,
gracilis,Brazil,Latin America and Caribbean,
trimaculatus,Brazil,Latin America and Caribbean,
granulosus,Brazil,Latin America and Caribbean,
disjunctivus,Brazil,Latin America and Caribbean,
lituratus,Brazil,Latin America and Caribbean,
nattereri,Brazil,Latin America and Caribbean,
eastwardi,Brazil,Latin America and Caribbean,
marmoratus,Brazil,Latin America and Caribbean,
rostratus,Brazil,Latin America and Caribbean,
argenteofuscus,Brazil,Latin America and Caribbean,
microlepis,Brazil,Latin America and Caribbean,
castroi,Brazil,Latin America and Caribbean,
affinis,Brazil,Latin America and Caribbean,
biserialis,Brazil,Latin America and Caribbean,
myersii,Brazil,Latin America and Caribbean,
molossus,Brazil,Latin America and Caribbean,
jurupari,Brazil,Latin America and Caribbean,
pappaterra,Brazil,Latin America and Caribbean,
fasciatus,Brazil,Latin America and Caribbean,
altispinis,Brazil,Latin America and Caribbean,
compressus,Brazil,Latin America and Caribbean,
eigenmanni,Brazil,Latin America and Caribbean,
elongatus,Brazil,Latin America and Caribbean,
hollandi,Brazil,Latin America and Caribbean,
odyssei,Brazil,Latin America and Caribbean,
rhombeus,Brazil,Latin America and Caribbean,
spilopleura,Brazil,Latin America and Caribbean,
emarginatus,Brazil,Latin America and Caribbean,
bimaculata,Brazil,Latin America and Caribbean,
chaoi,Brazil,Latin America and Caribbean,
macrurus,Brazil,Latin America and Caribbean,
crenatum,Brazil,Latin America and Caribbean,
lyra,Brazil,Latin America and Caribbean,
argenteus,Brazil,Latin America and Caribbean,
chalceus,Brazil,Latin America and Caribbean,
microstomus,Brazil,Latin America and Caribbean,
paraguayensis,Brazil,Latin America and Caribbean,
atronasus,Brazil,Latin America and Caribbean,
rondoni,Brazil,Latin America and Caribbean,
flavescens,Brazil,Latin America and Caribbean,
kunsi,Brazil,Latin America and Caribbean,
geoffrensis,Brazil,Latin America and Caribbean,
fluviatilis,Brazil,Latin America and Caribbean,
geoffrensis,Brazil,Latin America and Caribbean,
fluviatilis,Brazil,Latin America and Caribbean,
peruviana,Ecuador,Latin America and Caribbean,
peruviana,Ecuador,Latin America and Caribbean,
leucaspis,Ecuador,Latin America and Caribbean,
leucaspis,Ecuador,Latin America and Caribbean,
fortis,Ecuador,Latin America and Caribbean,
fortis,Ecuador,Latin America and Caribbean,
naevius,Ecuador,Latin America and Caribbean,
naevius,Ecuador,Latin America and Caribbean,
hauxwelli,Ecuador,Latin America and Caribbean,
hauxwelli,Ecuador,Latin America and Caribbean,
myotherinus,Ecuador,Latin America and Caribbean,
myotherinus,Ecuador,Latin America and Caribbean,
albifrons,Ecuador,Latin America and Caribbean,
albifrons,Ecuador,Latin America and Caribbean,
poecilinotus,Ecuador,Latin America and Caribbean,
poecilinotus,Ecuador,Latin America and Caribbean,
nigripes,Cambodia,Asia,
gabriellae,Cambodia,Asia,
germaini,Cambodia,Asia,
fascicularis,Cambodia,Asia,
leonina,Cambodia,Asia,
arctoides,Cambodia,Asia,
javanicus,Cambodia,Asia,
frontalis,Cambodia,Asia,
scrofa,Cambodia,Asia,
muntjak,Cambodia,Asia,
nebulosa,Lao People's Democratic Republic,Asia,
bengalensis,Lao People's Democratic Republic,Asia,
marmorata,Lao People's Democratic Republic,Asia,
serpentarius,Kenya,Africa,
serpentarius,Kenya,Africa,
serpentarius,Botswana,Africa,
serpentarius,Botswana,Africa,
caeruleus,Burkina Faso,Africa,
caeruleus,Burkina Faso,Africa,
caeruleus,Cameroon,Africa,
caeruleus,Cameroon,Africa,
caeruleus,Kenya,Africa,
caeruleus,Kenya,Africa,
caeruleus,Botswana,Africa,
caeruleus,Botswana,Africa,
riocourii,Burkina Faso,Africa,
riocourii,Burkina Faso,Africa,
riocourii,Cameroon,Africa,
riocourii,Cameroon,Africa,
migrans,Burkina Faso,Africa,
migrans,Burkina Faso,Africa,
migrans,Cameroon,Africa,
migrans,Cameroon,Africa,
migrans,Kenya,Africa,
migrans,Kenya,Africa,
migrans,Botswana,Africa,
migrans,Botswana,Africa,
monachus,Burkina Faso,Africa,
monachus,Burkina Faso,Africa,
monachus,Cameroon,Africa,
monachus,Cameroon,Africa,
monachus,Kenya,Africa,
monachus,Kenya,Africa,
monachus,Botswana,Africa,
monachus,Botswana,Africa,
africanus,Burkina Faso,Africa,
africanus,Burkina Faso,Africa,
africanus,Cameroon,Africa,
africanus,Cameroon,Africa,
africanus,Kenya,Africa,
africanus,Kenya,Africa,
africanus,Botswana,Africa,
africanus,Botswana,Africa,
rueppelli,Burkina Faso,Africa,
rueppelli,Burkina Faso,Africa,
rueppelli,Cameroon,Africa,
rueppelli,Cameroon,Africa,
rueppelli,Kenya,Africa,
rueppelli,Kenya,Africa,
tracheliotos,Burkina Faso,Africa,
tracheliotos,Burkina Faso,Africa,
tracheliotos,Kenya,Africa,
tracheliotos,Kenya,Africa,
tracheliotos,Botswana,Africa,
tracheliotos,Botswana,Africa,
occipitalis,Burkina Faso,Africa,
occipitalis,Burkina Faso,Africa,
occipitalis,Botswana,Africa,
occipitalis,Botswana,Africa,
gallicus,Cameroon,Africa,
gallicus,Cameroon,Africa,
beaudouini,Burkina Faso,Africa,
beaudouini,Burkina Faso,Africa,
pectoralis,Kenya,Africa,
pectoralis,Kenya,Africa,
pectoralis,Botswana,Africa,
pectoralis,Botswana,Africa,
cinereus,Burkina Faso,Africa,
cinereus,Burkina Faso,Africa,
cinereus,Cameroon,Africa,
cinereus,Cameroon,Africa,
cinereus,Kenya,Africa,
cinereus,Kenya,Africa,
cinereus,Botswana,Africa,
cinereus,Botswana,Africa,
ecaudatus,Burkina Faso,Africa,
ecaudatus,Burkina Faso,Africa,
ecaudatus,Cameroon,Africa,
ecaudatus,Cameroon,Africa,
ecaudatus,Kenya,Africa,
ecaudatus,Kenya,Africa,
ecaudatus,Botswana,Africa,
ecaudatus,Botswana,Africa,
aeruginosus,Burkina Faso,Africa,
aeruginosus,Burkina Faso,Africa,
pygargus,Burkina Faso,Africa,
pygargus,Burkina Faso,Africa,
pygargus,Cameroon,Africa,
pygargus,Cameroon,Africa,
pygargus,Kenya,Africa,
pygargus,Kenya,Africa,
typus,Burkina Faso,Africa,
typus,Burkina Faso,Africa,
typus,Botswana,Africa,
typus,Botswana,Africa,
metabates,Burkina Faso,Africa,
metabates,Burkina Faso,Africa,
metabates,Cameroon,Africa,
metabates,Cameroon,Africa,
metabates,Botswana,Africa,
metabates,Botswana,Africa,
poliopterus,Kenya,Africa,
poliopterus,Kenya,Africa,
canorus,Botswana,Africa,
canorus,Botswana,Africa,
gabar,Burkina Faso,Africa,
gabar,Burkina Faso,Africa,
gabar,Botswana,Africa,
gabar,Botswana,Africa,
monogrammicus,Burkina Faso,Africa,
monogrammicus,Burkina Faso,Africa,
badius,Burkina Faso,Africa,
badius,Burkina Faso,Africa,
badius,Botswana,Africa,
badius,Botswana,Africa,
rufipennis,Burkina Faso,Africa,
rufipennis,Burkina Faso,Africa,
buteo,Kenya,Africa,
buteo,Kenya,Africa,
buteo,Botswana,Africa,
buteo,Botswana,Africa,
augur,Kenya,Africa,
